Time,Wholesale price corrected,group,tariff
2023-10-13 16:00:00.000,23.175726000000004,summer weekday,23.83
2023-10-13 17:00:00.000,26.643088500000005,summer weekday,28.82
2023-10-13 18:00:00.000,26.901735,summer weekday,28.82
2023-10-13 19:00:00.000,19.359753,summer weekday,23.83
2023-10-13 20:00:00.000,17.9990475,summer weekday,23.83
2023-10-13 21:00:00.000,17.39304,summer weekday,23.83
2023-10-13 22:00:00.000,17.276479499999997,summer weekday,23.83
2023-10-13 23:00:00.000,17.3578755,summer weekday,23.83
2023-10-14 00:00:00.000,17.156646499999997,summer weekend,18.16
2023-10-14 01:00:00.000,17.1996055,summer weekend,18.16
2023-10-14 02:00:00.000,17.173603999999997,summer weekend,18.16
2023-10-14 03:00:00.000,17.1182095,summer weekend,18.16
2023-10-14 04:00:00.000,17.132906000000002,summer weekend,18.16
2023-10-14 05:00:00.000,17.259521999999997,summer weekend,18.16
2023-10-14 06:00:00.000,17.365789,summer weekend,18.16
2023-10-14 07:00:00.000,18.5038455,summer weekend,18.16
2023-10-14 08:00:00.000,19.94202,summer weekend,18.16
2023-10-14 09:00:00.000,17.502996,summer weekend,18.16
2023-10-14 10:00:00.000,17.3623975,summer weekend,18.16
2023-10-14 11:00:00.000,17.261783,summer weekend,18.16
2023-10-14 12:00:00.000,17.2448255,summer weekend,18.16
2023-10-14 13:00:00.000,17.210910499999997,summer weekend,18.16
2023-10-14 14:00:00.000,17.359005999999997,summer weekend,18.16
2023-10-14 15:00:00.000,17.44302,summer weekend,18.16
2023-10-14 16:00:00.000,25.763440500000005,summer weekend,25.32
2023-10-14 17:00:00.000,32.099655000000006,summer weekend,30.18
2023-10-14 18:00:00.000,33.6078015,summer weekend,30.18
2023-10-14 19:00:00.000,29.4769545,summer weekend,30.18
2023-10-14 20:00:00.000,28.073766000000003,summer weekend,30.18
2023-10-14 21:00:00.000,26.68807050000001,summer weekend,25.32
2023-10-14 22:00:00.000,23.248197000000005,summer weekend,25.32
2023-10-14 23:00:00.000,19.2010665,summer weekend,18.16
2023-10-15 00:00:00.000,18.237702,summer weekend,18.16
2023-10-15 01:00:00.000,18.0915105,summer weekend,18.16
2023-10-15 02:00:00.000,18.500097,summer weekend,18.16
2023-10-15 03:00:00.000,18.082764,summer weekend,18.16
2023-10-15 04:00:00.000,18.3214185,summer weekend,18.16
2023-10-15 05:00:00.000,18.102756,summer weekend,18.16
2023-10-15 06:00:00.000,20.034483,summer weekend,18.16
2023-10-15 07:00:00.000,20.439321,summer weekend,18.16
2023-10-15 08:00:00.000,21.229005,summer weekend,18.16
2023-10-15 09:00:00.000,18.0015465,summer weekend,18.16
2023-10-15 10:00:00.000,17.373047999999997,summer weekend,18.16
2023-10-15 11:00:00.000,17.3578755,summer weekend,18.16
2023-10-15 12:00:00.000,17.255,summer weekend,18.16
2023-10-15 13:00:00.000,17.169082,summer weekend,18.16
2023-10-15 14:00:00.000,17.342048499999997,summer weekend,18.16
2023-10-15 15:00:00.000,17.497998,summer weekend,18.16
2023-10-15 16:00:00.000,27.464010000000005,summer weekend,25.32
2023-10-15 17:00:00.000,34.848555000000005,summer weekend,30.18
2023-10-15 18:00:00.000,34.23380100000001,summer weekend,30.18
2023-10-15 19:00:00.000,33.89393700000001,summer weekend,30.18
2023-10-15 20:00:00.000,31.7410485,summer weekend,30.18
2023-10-15 21:00:00.000,31.982202000000004,summer weekend,30.18
2023-10-15 22:00:00.000,29.27328600000001,summer weekend,30.18
2023-10-15 23:00:00.000,30.315369000000004,summer weekend,30.18
2023-10-16 00:00:00.000,29.491948500000003,summer weekday,28.82
2023-10-16 01:00:00.000,29.65938150000001,summer weekday,28.82
2023-10-16 02:00:00.000,29.441968500000005,summer weekday,28.82
2023-10-16 03:00:00.000,29.16707850000001,summer weekday,28.82
2023-10-16 04:00:00.000,29.646886500000004,summer weekday,28.82
2023-10-16 05:00:00.000,34.80607200000001,summer weekday,33.74
2023-10-16 06:00:00.000,37.28133150000001,summer weekday,33.74
2023-10-16 07:00:00.000,38.07476400000001,summer weekday,33.74
2023-10-16 08:00:00.000,36.6715755,summer weekday,33.74
2023-10-16 09:00:00.000,32.606952,summer weekday,33.74
2023-10-16 10:00:00.000,31.964709000000003,summer weekday,33.74
2023-10-16 11:00:00.000,31.586110500000007,summer weekday,33.74
2023-10-16 12:00:00.000,30.6439875,summer weekday,28.82
2023-10-16 13:00:00.000,31.048825500000007,summer weekday,28.82
2023-10-16 14:00:00.000,31.955962500000005,summer weekday,33.74
2023-10-16 15:00:00.000,34.731102,summer weekday,33.74
2023-10-16 16:00:00.000,38.2134585,summer weekday,33.74
2023-10-16 17:00:00.000,43.739997,summer weekday,33.74
2023-10-16 18:00:00.000,47.35604999999999,summer weekday,33.74
2023-10-16 19:00:00.000,37.352553,summer weekday,33.74
2023-10-16 20:00:00.000,35.487049500000005,summer weekday,33.74
2023-10-16 21:00:00.000,34.26129,summer weekday,33.74
2023-10-16 22:00:00.000,32.26458900000001,summer weekday,33.74
2023-10-16 23:00:00.000,33.309171,summer weekday,33.74
2023-10-17 00:00:00.000,31.617348000000007,summer weekday,33.74
2023-10-17 01:00:00.000,30.910131,summer weekday,28.82
2023-10-17 02:00:00.000,30.550275000000003,summer weekday,28.82
2023-10-17 03:00:00.000,31.1837715,summer weekday,28.82
2023-10-17 04:00:00.000,32.606952,summer weekday,33.74
2023-10-17 05:00:00.000,36.14178750000001,summer weekday,33.74
2023-10-17 06:00:00.000,37.98480000000001,summer weekday,33.74
2023-10-17 07:00:00.000,41.24349599999999,summer weekday,33.74
2023-10-17 08:00:00.000,37.28508,summer weekday,33.74
2023-10-17 09:00:00.000,34.23380100000001,summer weekday,33.74
2023-10-17 10:00:00.000,31.57111650000001,summer weekday,33.74
2023-10-17 11:00:00.000,30.976354500000006,summer weekday,28.82
2023-10-17 12:00:00.000,29.873046,summer weekday,28.82
2023-10-17 13:00:00.000,29.66313,summer weekday,28.82
2023-10-17 14:00:00.000,30.8564025,summer weekday,28.82
2023-10-17 15:00:00.000,33.414129,summer weekday,33.74
2023-10-17 16:00:00.000,36.50039400000001,summer weekday,33.74
2023-10-17 17:00:00.000,38.099754,summer weekday,33.74
2023-10-17 18:00:00.000,37.91607750000001,summer weekday,33.74
2023-10-17 19:00:00.000,33.6078015,summer weekday,33.74
2023-10-17 20:00:00.000,33.973905,summer weekday,33.74
2023-10-17 21:00:00.000,33.1154985,summer weekday,33.74
2023-10-17 22:00:00.000,30.415329000000003,summer weekday,28.82
2023-10-17 23:00:00.000,28.561071000000005,summer weekday,28.82
2023-10-18 00:00:00.000,28.496097,summer weekday,28.82
2023-10-18 01:00:00.000,28.408632000000004,summer weekday,28.82
2023-10-18 02:00:00.000,28.548576000000004,summer weekday,28.82
2023-10-18 03:00:00.000,28.862200500000007,summer weekday,28.82
2023-10-18 04:00:00.000,29.558172000000003,summer weekday,28.82
2023-10-18 05:00:00.000,34.11135,summer weekday,33.74
2023-10-18 06:00:00.000,38.2234545,summer weekday,33.74
2023-10-18 07:00:00.000,37.252593,summer weekday,33.74
2023-10-18 08:00:00.000,32.788129500000004,summer weekday,33.74
2023-10-18 09:00:00.000,28.616049000000004,summer weekday,28.82
2023-10-18 10:00:00.000,26.979204000000006,summer weekday,28.82
2023-10-18 11:00:00.000,26.12579550000001,summer weekday,23.83
2023-10-18 12:00:00.000,25.364850000000004,summer weekday,23.83
2023-10-18 13:00:00.000,26.313220500000003,summer weekday,23.83
2023-10-18 14:00:00.000,28.622296500000004,summer weekday,28.82
2023-10-18 15:00:00.000,31.757292000000003,summer weekday,33.74
2023-10-18 16:00:00.000,33.74649600000001,summer weekday,33.74
2023-10-18 17:00:00.000,31.18002300000001,summer weekday,28.82
2023-10-18 18:00:00.000,30.72520500000001,summer weekday,28.82
2023-10-18 19:00:00.000,29.464459500000004,summer weekday,28.82
2023-10-18 20:00:00.000,28.149985500000007,summer weekday,28.82
2023-10-18 21:00:00.000,26.892988500000005,summer weekday,28.82
2023-10-18 22:00:00.000,23.300676000000003,summer weekday,23.83
2023-10-18 23:00:00.000,20.6030055,summer weekday,23.83
2023-10-19 00:00:00.000,19.2985275,summer weekday,23.83
2023-10-19 01:00:00.000,18.630045,summer weekday,23.83
2023-10-19 02:00:00.000,18.3863925,summer weekday,23.83
2023-10-19 03:00:00.000,19.4934495,summer weekday,23.83
2023-10-19 04:00:00.000,22.725906,summer weekday,23.83
2023-10-19 05:00:00.000,28.372396500000004,summer weekday,28.82
2023-10-19 06:00:00.000,30.835161000000006,summer weekday,28.82
2023-10-19 07:00:00.000,32.875594500000005,summer weekday,33.74
2023-10-19 08:00:00.000,33.2367,summer weekday,33.74
2023-10-19 09:00:00.000,32.7056625,summer weekday,33.74
2023-10-19 10:00:00.000,32.941818000000005,summer weekday,33.74
2023-10-19 11:00:00.000,32.96805750000001,summer weekday,33.74
2023-10-19 12:00:00.000,32.375794500000005,summer weekday,33.74
2023-10-19 13:00:00.000,32.309571000000005,summer weekday,33.74
2023-10-19 14:00:00.000,32.814369,summer weekday,33.74
2023-10-19 15:00:00.000,33.991398000000004,summer weekday,33.74
2023-10-19 16:00:00.000,34.573665000000005,summer weekday,33.74
2023-10-19 17:00:00.000,34.7198565,summer weekday,33.74
2023-10-19 18:00:00.000,34.6198965,summer weekday,33.74
2023-10-19 19:00:00.000,31.96096050000001,summer weekday,33.74
2023-10-19 20:00:00.000,29.207062500000006,summer weekday,28.82
2023-10-19 21:00:00.000,29.488200000000003,summer weekday,28.82
2023-10-19 22:00:00.000,27.813870000000005,summer weekday,28.82
2023-10-19 23:00:00.000,27.062920500000008,summer weekday,28.82
2023-10-20 00:00:00.000,25.326115500000004,summer weekday,23.83
2023-10-20 01:00:00.000,23.765490000000003,summer weekday,23.83
2023-10-20 02:00:00.000,21.7750365,summer weekday,23.83
2023-10-20 03:00:00.000,20.2481475,summer weekday,23.83
2023-10-20 04:00:00.000,22.58471250000001,summer weekday,23.83
2023-10-20 05:00:00.000,26.950465500000004,summer weekday,28.82
2023-10-20 06:00:00.000,30.877644000000004,summer weekday,28.82
2023-10-20 07:00:00.000,32.292078000000004,summer weekday,33.74
2023-10-20 08:00:00.000,32.956812000000006,summer weekday,33.74
2023-10-20 09:00:00.000,31.764789000000004,summer weekday,33.74
2023-10-20 10:00:00.000,31.00759200000001,summer weekday,28.82
2023-10-20 11:00:00.000,29.9567625,summer weekday,28.82
2023-10-20 12:00:00.000,29.083362000000005,summer weekday,28.82
2023-10-20 13:00:00.000,28.964659500000003,summer weekday,28.82
2023-10-20 14:00:00.000,29.277034500000003,summer weekday,28.82
2023-10-20 15:00:00.000,29.741848500000003,summer weekday,28.82
2023-10-20 16:00:00.000,30.925125000000005,summer weekday,28.82
2023-10-20 17:00:00.000,32.05467300000001,summer weekday,33.74
2023-10-20 18:00:00.000,32.39828550000001,summer weekday,33.74
2023-10-20 19:00:00.000,30.105453000000004,summer weekday,28.82
2023-10-20 20:00:00.000,27.721407000000003,summer weekday,28.82
2023-10-20 21:00:00.000,27.177874500000005,summer weekday,28.82
2023-10-20 22:00:00.000,24.420228000000005,summer weekday,23.83
2023-10-20 23:00:00.000,24.002895,summer weekday,23.83
2023-10-21 00:00:00.000,22.0249365,summer weekend,25.32
2023-10-21 01:00:00.000,22.333563000000005,summer weekend,25.32
2023-10-21 02:00:00.000,21.6101025,summer weekend,18.16
2023-10-21 03:00:00.000,22.0099425,summer weekend,25.32
2023-10-21 04:00:00.000,21.758793,summer weekend,25.32
2023-10-21 05:00:00.000,22.828365000000005,summer weekend,25.32
2023-10-21 06:00:00.000,25.6984665,summer weekend,25.32
2023-10-21 07:00:00.000,26.733052500000007,summer weekend,25.32
2023-10-21 08:00:00.000,24.703864500000005,summer weekend,25.32
2023-10-21 09:00:00.000,22.969558500000005,summer weekend,25.32
2023-10-21 10:00:00.000,21.253995,summer weekend,18.16
2023-10-21 11:00:00.000,19.96701,summer weekend,18.16
2023-10-21 12:00:00.000,18.61755,summer weekend,18.16
2023-10-21 13:00:00.000,19.0186395,summer weekend,18.16
2023-10-21 14:00:00.000,20.8703985,summer weekend,18.16
2023-10-21 15:00:00.000,27.907582500000004,summer weekend,30.18
2023-10-21 16:00:00.000,31.708561500000005,summer weekend,30.18
2023-10-21 17:00:00.000,33.41163,summer weekend,30.18
2023-10-21 18:00:00.000,31.702314,summer weekend,30.18
2023-10-21 19:00:00.000,28.639789500000006,summer weekend,30.18
2023-10-21 20:00:00.000,24.03913050000001,summer weekend,25.32
2023-10-21 21:00:00.000,23.531833500000005,summer weekend,25.32
2023-10-21 22:00:00.000,22.384792500000003,summer weekend,25.32
2023-10-21 23:00:00.000,22.2873315,summer weekend,25.32
2023-10-22 00:00:00.000,21.161532,summer weekend,18.16
2023-10-22 01:00:00.000,19.6933695,summer weekend,18.16
2023-10-22 02:00:00.000,19.3210185,summer weekend,18.16
2023-10-22 03:00:00.000,19.6608825,summer weekend,18.16
2023-10-22 04:00:00.000,21.656334,summer weekend,18.16
2023-10-22 05:00:00.000,21.149037,summer weekend,18.16
2023-10-22 06:00:00.000,24.64014,summer weekend,25.32
2023-10-22 07:00:00.000,24.177825,summer weekend,25.32
2023-10-22 08:00:00.000,25.218658500000004,summer weekend,25.32
2023-10-22 09:00:00.000,23.812971,summer weekend,25.32
2023-10-22 10:00:00.000,23.43937050000001,summer weekend,25.32
2023-10-22 11:00:00.000,22.989550500000004,summer weekend,25.32
2023-10-22 12:00:00.000,21.0153405,summer weekend,18.16
2023-10-22 13:00:00.000,21.348957,summer weekend,18.16
2023-10-22 14:00:00.000,23.776735500000004,summer weekend,25.32
2023-10-22 15:00:00.000,27.029184,summer weekend,25.32
2023-10-22 16:00:00.000,33.090508500000006,summer weekend,30.18
2023-10-22 17:00:00.000,34.272535500000004,summer weekend,30.18
2023-10-22 18:00:00.000,34.73859900000001,summer weekend,30.18
2023-10-22 19:00:00.000,33.1179975,summer weekend,30.18
2023-10-22 20:00:00.000,31.421176500000005,summer weekend,30.18
2023-10-22 21:00:00.000,30.135441000000004,summer weekend,30.18
2023-10-22 22:00:00.000,29.445717000000005,summer weekend,30.18
2023-10-22 23:00:00.000,29.795577,summer weekend,30.18
2023-10-23 00:00:00.000,29.87054700000001,summer weekday,28.82
2023-10-23 01:00:00.000,30.022986000000007,summer weekday,28.82
2023-10-23 02:00:00.000,29.876794500000003,summer weekday,28.82
2023-10-23 03:00:00.000,29.704363500000007,summer weekday,28.82
2023-10-23 04:00:00.000,30.539029500000005,summer weekday,28.82
2023-10-23 05:00:00.000,35.22340500000001,summer weekday,33.74
2023-10-23 06:00:00.000,39.546675,summer weekday,33.74
2023-10-23 07:00:00.000,42.15688049999999,summer weekday,33.74
2023-10-23 08:00:00.000,36.3167175,summer weekday,33.74
2023-10-23 09:00:00.000,33.3703965,summer weekday,33.74
2023-10-23 10:00:00.000,30.991348500000008,summer weekday,28.82
2023-10-23 11:00:00.000,30.14543700000001,summer weekday,28.82
2023-10-23 12:00:00.000,30.265389000000003,summer weekday,28.82
2023-10-23 13:00:00.000,30.7377,summer weekday,28.82
2023-10-23 14:00:00.000,33.451614000000006,summer weekday,33.74
2023-10-23 15:00:00.000,34.6948665,summer weekday,33.74
2023-10-23 16:00:00.000,36.7315515,summer weekday,33.74
2023-10-23 17:00:00.000,38.00854050000001,summer weekday,33.74
2023-10-23 18:00:00.000,36.84775500000001,summer weekday,33.74
2023-10-23 19:00:00.000,33.2779335,summer weekday,33.74
2023-10-23 20:00:00.000,30.365349,summer weekday,28.82
2023-10-23 21:00:00.000,30.8564025,summer weekday,28.82
2023-10-23 22:00:00.000,28.958412000000006,summer weekday,28.82
2023-10-23 23:00:00.000,30.029233500000004,summer weekday,28.82
2023-10-24 00:00:00.000,29.514439500000005,summer weekday,28.82
2023-10-24 01:00:00.000,29.180823000000007,summer weekday,28.82
2023-10-24 02:00:00.000,28.546077000000007,summer weekday,28.82
2023-10-24 03:00:00.000,28.6472865,summer weekday,28.82
2023-10-24 04:00:00.000,29.213310000000003,summer weekday,28.82
2023-10-24 05:00:00.000,30.069217500000004,summer weekday,28.82
2023-10-24 06:00:00.000,32.377044000000005,summer weekday,33.74
2023-10-24 07:00:00.000,33.701514,summer weekday,33.74
2023-10-24 08:00:00.000,34.4049825,summer weekday,33.74
2023-10-24 09:00:00.000,33.4078815,summer weekday,33.74
2023-10-24 10:00:00.000,32.9868,summer weekday,33.74
2023-10-24 11:00:00.000,32.235850500000005,summer weekday,33.74
2023-10-24 12:00:00.000,31.42992300000001,summer weekday,33.74
2023-10-24 13:00:00.000,31.78728000000001,summer weekday,33.74
2023-10-24 14:00:00.000,33.88269150000001,summer weekday,33.74
2023-10-24 15:00:00.000,33.506592000000005,summer weekday,33.74
2023-10-24 16:00:00.000,34.861050000000006,summer weekday,33.74
2023-10-24 17:00:00.000,36.0943065,summer weekday,33.74
2023-10-24 18:00:00.000,36.619096500000005,summer weekday,33.74
2023-10-24 19:00:00.000,34.0426275,summer weekday,33.74
2023-10-24 20:00:00.000,32.27583450000001,summer weekday,33.74
2023-10-24 21:00:00.000,31.624845000000004,summer weekday,33.74
2023-10-24 22:00:00.000,30.210411000000008,summer weekday,28.82
2023-10-24 23:00:00.000,29.746846500000004,summer weekday,28.82
2023-10-25 00:00:00.000,29.183322000000004,summer weekday,28.82
2023-10-25 01:00:00.000,28.542328500000007,summer weekday,28.82
2023-10-25 02:00:00.000,28.121247000000007,summer weekday,28.82
2023-10-25 03:00:00.000,28.681023000000003,summer weekday,28.82
2023-10-25 04:00:00.000,29.48695050000001,summer weekday,28.82
2023-10-25 05:00:00.000,33.049275,summer weekday,33.74
2023-10-25 06:00:00.000,36.130542000000005,summer weekday,33.74
2023-10-25 07:00:00.000,36.46915650000001,summer weekday,33.74
2023-10-25 08:00:00.000,34.922275500000005,summer weekday,33.74
2023-10-25 09:00:00.000,33.61404900000001,summer weekday,33.74
2023-10-25 10:00:00.000,32.9855505,summer weekday,33.74
2023-10-25 11:00:00.000,32.034681,summer weekday,33.74
2023-10-25 12:00:00.000,31.814769000000005,summer weekday,33.74
2023-10-25 13:00:00.000,32.9205765,summer weekday,33.74
2023-10-25 14:00:00.000,34.627393500000004,summer weekday,33.74
2023-10-25 15:00:00.000,35.79942450000001,summer weekday,33.74
2023-10-25 16:00:00.000,36.5766135,summer weekday,33.74
2023-10-25 17:00:00.000,36.687819000000005,summer weekday,33.74
2023-10-25 18:00:00.000,37.0739145,summer weekday,33.74
2023-10-25 19:00:00.000,34.49619600000001,summer weekday,33.74
2023-10-25 20:00:00.000,32.805622500000005,summer weekday,33.74
2023-10-25 21:00:00.000,32.369547000000004,summer weekday,33.74
2023-10-25 22:00:00.000,31.46241,summer weekday,33.74
2023-10-25 23:00:00.000,28.548576000000004,summer weekday,28.82
2023-10-26 00:00:00.000,28.6023045,summer weekday,28.82
2023-10-26 01:00:00.000,28.299925500000004,summer weekday,28.82
2023-10-26 02:00:00.000,28.24369800000001,summer weekday,28.82
2023-10-26 03:00:00.000,28.603554000000003,summer weekday,28.82
2023-10-26 04:00:00.000,29.86305,summer weekday,28.82
2023-10-26 05:00:00.000,31.997196,summer weekday,33.74
2023-10-26 06:00:00.000,34.068867000000004,summer weekday,33.74
2023-10-26 07:00:00.000,35.342107500000004,summer weekday,33.74
2023-10-26 08:00:00.000,35.985600000000005,summer weekday,33.74
2023-10-26 09:00:00.000,35.6569815,summer weekday,33.74
2023-10-26 10:00:00.000,34.861050000000006,summer weekday,33.74
2023-10-26 11:00:00.000,33.7502445,summer weekday,33.74
